year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
2024,FLORIDA,FL,12,59,43,US HOUSE,28,GEN,FALSE,FALSE,CARLOS A. GIMENEZ,REPUBLICAN,FALSE,TOTAL,210057,325337,FALSE,20250910,FALSE
2024,FLORIDA,FL,12,59,43,US HOUSE,28,GEN,FALSE,FALSE,PHIL EHR,DEMOCRAT,FALSE,TOTAL,115280,325337,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,1,GEN,FALSE,FALSE,"EARL L. \""BUDDY\"" CARTER",REPUBLICAN,FALSE,TOTAL,220576,355857,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,1,GEN,FALSE,FALSE,PATTI HEWITT,DEMOCRAT,FALSE,TOTAL,135281,355857,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,2,GEN,FALSE,FALSE,A. WAYNE JOHNSON,REPUBLICAN,FALSE,TOTAL,136473,312501,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,2,GEN,FALSE,FALSE,"SANFORD D. BISHOP, JR.",DEMOCRAT,FALSE,TOTAL,176028,312501,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,3,GEN,FALSE,FALSE,BRIAN JACK,REPUBLICAN,FALSE,TOTAL,273036,411785,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,3,GEN,FALSE,FALSE,MAURA KELLER,DEMOCRAT,FALSE,TOTAL,138749,411785,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,4,GEN,FALSE,FALSE,EUGENE YU,REPUBLICAN,FALSE,TOTAL,74071,303361,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,4,GEN,FALSE,FALSE,"HENRY C. \""HANK\"" JOHNSON, JR.",DEMOCRAT,FALSE,TOTAL,229290,303361,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,5,GEN,FALSE,FALSE,"JOHN \""BONGO\"" SALVESEN",REPUBLICAN,FALSE,TOTAL,49221,343691,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,5,GEN,FALSE,FALSE,NIKEMA WILLIAMS,DEMOCRAT,FALSE,TOTAL,294470,343691,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,6,GEN,FALSE,FALSE,JEFF CRISWELL,REPUBLICAN,FALSE,TOTAL,93909,370936,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,6,GEN,FALSE,FALSE,LUCY MCBATH,DEMOCRAT,FALSE,TOTAL,277027,370936,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,7,GEN,FALSE,FALSE,BOB CHRISTIAN,DEMOCRAT,FALSE,TOTAL,149535,425442,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,7,GEN,FALSE,FALSE,RICHARD MCCORMICK,REPUBLICAN,FALSE,TOTAL,275907,425442,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,8,GEN,FALSE,FALSE,AUSTIN SCOTT,REPUBLICAN,FALSE,TOTAL,231547,335981,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,8,GEN,FALSE,FALSE,DARRIUS BUTLER,DEMOCRAT,FALSE,TOTAL,104434,335981,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,9,GEN,FALSE,FALSE,ANDREW S. CLYDE,REPUBLICAN,FALSE,TOTAL,271062,392816,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,9,GEN,FALSE,FALSE,TAMBREI CASH,DEMOCRAT,FALSE,TOTAL,121754,392816,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,10,GEN,FALSE,FALSE,"ALEXANDRA \""LEXY\"" DOHERTY",DEMOCRAT,FALSE,TOTAL,150274,406716,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,10,GEN,FALSE,FALSE,MIKE COLLINS,REPUBLICAN,FALSE,TOTAL,256442,406716,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,11,GEN,FALSE,FALSE,BARRY LOUDERMILK,REPUBLICAN,FALSE,TOTAL,269849,400913,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,11,GEN,FALSE,FALSE,"KATY \""KATE\"" L. STAMPER",DEMOCRAT,FALSE,TOTAL,131064,400913,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,12,GEN,FALSE,FALSE,"ELIZABETH \""LIZ\"" JOHNSON",DEMOCRAT,FALSE,TOTAL,135417,341266,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,12,GEN,FALSE,FALSE,RICK W. ALLEN,REPUBLICAN,FALSE,TOTAL,205849,341266,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,13,GEN,FALSE,FALSE,DAVID SCOTT,DEMOCRAT,FALSE,TOTAL,256902,357632,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,13,GEN,FALSE,FALSE,JONATHAN CHAVEZ,REPUBLICAN,FALSE,TOTAL,100730,357632,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,14,GEN,FALSE,FALSE,MARJORIE TAYLOR GREENE,REPUBLICAN,FALSE,TOTAL,243446,378205,FALSE,20250910,FALSE
2024,GEORGIA,GA,13,58,44,US HOUSE,14,GEN,FALSE,FALSE,SHAWN HARRIS,DEMOCRAT,FALSE,TOTAL,134759,378205,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,1,GEN,FALSE,FALSE,BLANK VOTES,NA,FALSE,TOTAL,22669,251432,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,1,GEN,FALSE,FALSE,ED CASE,DEMOCRAT,FALSE,TOTAL,164237,251432,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,1,GEN,FALSE,FALSE,OVER VOTES,NA,FALSE,TOTAL,153,251432,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,1,GEN,FALSE,FALSE,PATRICK C. LARGEY,REPUBLICAN,FALSE,TOTAL,64373,251432,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,2,GEN,FALSE,FALSE,AARON TOMAN,LIBERTARIAN,FALSE,TOTAL,4497,270804,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,2,GEN,FALSE,FALSE,BLANK VOTES,NA,FALSE,TOTAL,20266,270804,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,2,GEN,FALSE,FALSE,JILL N. TOKUDA,DEMOCRAT,FALSE,TOTAL,166251,270804,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,2,GEN,FALSE,FALSE,OVER VOTES,NA,FALSE,TOTAL,382,270804,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,2,GEN,FALSE,FALSE,RANDALL KELLY MEYER,NONPARTISAN,FALSE,TOTAL,3937,270804,FALSE,20250910,FALSE
2024,HAWAII,HI,15,95,82,US HOUSE,2,GEN,FALSE,FALSE,STEVE BOND,REPUBLICAN,FALSE,TOTAL,75471,270804,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,1,GEN,FALSE,FALSE,BRENDAN J. GOMEZ,CONSTITUTION,FALSE,TOTAL,6933,489086,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,1,GEN,FALSE,FALSE,DAVID D. BOT,NA,TRUE,TOTAL,3,489086,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,1,GEN,FALSE,FALSE,KAYLEE PETERSON,DEMOCRAT,FALSE,TOTAL,118656,489086,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,1,GEN,FALSE,FALSE,MARGOT DUPRE,NA,TRUE,TOTAL,7,489086,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,1,GEN,FALSE,FALSE,MATT LOESBY,LIBERTARIAN,FALSE,TOTAL,9594,489086,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,1,GEN,FALSE,FALSE,OVER VOTES,NA,FALSE,TOTAL,246,489086,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,1,GEN,FALSE,FALSE,RUSS FULCHER,REPUBLICAN,FALSE,TOTAL,331049,489086,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,1,GEN,FALSE,FALSE,UNDER VOTES,NA,FALSE,TOTAL,22598,489086,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,2,GEN,FALSE,FALSE,DAVID ROTH,DEMOCRAT,FALSE,TOTAL,126229,428514,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,2,GEN,FALSE,FALSE,IDAHO LAW - CARTA SIERRA,CONSTITUTION,FALSE,TOTAL,9804,428514,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,2,GEN,FALSE,FALSE,MICHAEL K. SIMPSON,REPUBLICAN,FALSE,TOTAL,250119,428514,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,2,GEN,FALSE,FALSE,OVER VOTES,NA,FALSE,TOTAL,552,428514,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,2,GEN,FALSE,FALSE,TODD CORSETTI,LIBERTARIAN,FALSE,TOTAL,21310,428514,FALSE,20250910,FALSE
2024,IDAHO,ID,16,82,63,US HOUSE,2,GEN,FALSE,FALSE,UNDER VOTES,NA,FALSE,TOTAL,20500,428514,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,1,GEN,FALSE,FALSE,HILARY MYRICK-WINSTON,NA,TRUE,TOTAL,45,316507,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,1,GEN,FALSE,FALSE,JONATHAN L. JACKSON,DEMOCRAT,FALSE,TOTAL,208398,316507,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,1,GEN,FALSE,FALSE,MARCUS LEWIS,REPUBLICAN,FALSE,TOTAL,108064,316507,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,2,GEN,FALSE,FALSE,ASHLEY RAMOS,REPUBLICAN,FALSE,TOTAL,94004,289843,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,2,GEN,FALSE,FALSE,HILARY MYRICK-WINSTON,NA,TRUE,TOTAL,29,289843,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,2,GEN,FALSE,FALSE,MIKE VICK,NA,TRUE,TOTAL,33,289843,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,2,GEN,FALSE,FALSE,ROBIN L. KELLY,DEMOCRAT,FALSE,TOTAL,195777,289843,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,3,GEN,FALSE,FALSE,ANGEL OAKLEY,NA,TRUE,TOTAL,96,259908,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,3,GEN,FALSE,FALSE,DELIA C. RAMIREZ,DEMOCRAT,FALSE,TOTAL,174825,259908,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,3,GEN,FALSE,FALSE,JOHN BOORAS,REPUBLICAN,FALSE,TOTAL,84987,259908,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,4,GEN,FALSE,FALSE,ALICIA MARTINEZ,NA,TRUE,TOTAL,26,206396,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,4,GEN,FALSE,FALSE,ED HERSHEY,WORKING CLASS,FALSE,TOTAL,10704,206396,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,4,GEN,FALSE,FALSE,"JESúS G. \""CHUY\"" GARCíA",DEMOCRAT,FALSE,TOTAL,139343,206396,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,4,GEN,FALSE,FALSE,LUPE CASTILLO,REPUBLICAN,FALSE,TOTAL,56323,206396,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,5,GEN,FALSE,FALSE,FRANK ROWDER,NA,TRUE,TOTAL,9,363965,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,5,GEN,FALSE,FALSE,MIKE QUIGLEY,DEMOCRAT,FALSE,TOTAL,251025,363965,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,5,GEN,FALSE,FALSE,TOMMY HANSON,REPUBLICAN,FALSE,TOTAL,112931,363965,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,6,GEN,FALSE,FALSE,NIKI CONFORTI,REPUBLICAN,FALSE,TOTAL,166116,362849,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,6,GEN,FALSE,FALSE,"PETER J. MEYER, JR.",NA,TRUE,TOTAL,86,362849,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,6,GEN,FALSE,FALSE,SEAN CASTEN,DEMOCRAT,FALSE,TOTAL,196647,362849,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,7,GEN,FALSE,FALSE,CHAD KOPPIE,REPUBLICAN,FALSE,TOTAL,44598,267152,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,7,GEN,FALSE,FALSE,DANNY K. DAVIS,DEMOCRAT,FALSE,TOTAL,222408,267152,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,7,GEN,FALSE,FALSE,LIEN CHOI,NA,TRUE,TOTAL,133,267152,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,7,GEN,FALSE,FALSE,LOWELL MARTIN SEIDA,NA,TRUE,TOTAL,13,267152,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,8,GEN,FALSE,FALSE,MARK RICE,REPUBLICAN,FALSE,TOTAL,130153,303073,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,8,GEN,FALSE,FALSE,RAJA KRISHNAMOORTHI,DEMOCRAT,FALSE,TOTAL,172920,303073,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,9,GEN,FALSE,FALSE,JANICE D. SCHAKOWSKY,DEMOCRAT,FALSE,TOTAL,231722,338828,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,9,GEN,FALSE,FALSE,SETH ALAN COHEN,REPUBLICAN,FALSE,TOTAL,107106,338828,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,10,GEN,FALSE,FALSE,BRADLEY SCOTT SCHNEIDER,DEMOCRAT,FALSE,TOTAL,196358,327621,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,10,GEN,FALSE,FALSE,JIM CARRIS,REPUBLICAN,FALSE,TOTAL,131025,327621,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,10,GEN,FALSE,FALSE,JOSEPH SEVERINO,NA,TRUE,TOTAL,238,327621,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,11,GEN,FALSE,FALSE,ANNA SCHIEFELBEIN,NA,TRUE,TOTAL,229,359684,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,11,GEN,FALSE,FALSE,BILL FOSTER,DEMOCRAT,FALSE,TOTAL,199825,359684,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,11,GEN,FALSE,FALSE,JERRY EVANS,REPUBLICAN,FALSE,TOTAL,159630,359684,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,12,GEN,FALSE,FALSE,BRIAN ROBERTS,DEMOCRAT,FALSE,TOTAL,94875,367629,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,12,GEN,FALSE,FALSE,MIKE BOST,REPUBLICAN,FALSE,TOTAL,272754,367629,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,13,GEN,FALSE,FALSE,CHIBUIHE ASONYE,NA,TRUE,TOTAL,244,329500,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,13,GEN,FALSE,FALSE,JOSHUA LOYD,REPUBLICAN,FALSE,TOTAL,137917,329500,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,13,GEN,FALSE,FALSE,NIKKI BUDZINSKI,DEMOCRAT,FALSE,TOTAL,191339,329500,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,14,GEN,FALSE,FALSE,CONSTANT CONNOR VLAKANCIC,NA,TRUE,TOTAL,3,332929,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,14,GEN,FALSE,FALSE,"JAMES T. \""JIM\"" MARTER",REPUBLICAN,FALSE,TOTAL,149464,332929,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,14,GEN,FALSE,FALSE,LAUREN UNDERWOOD,DEMOCRAT,FALSE,TOTAL,183446,332929,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,14,GEN,FALSE,FALSE,ROY JONES,NA,TRUE,TOTAL,16,332929,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,15,GEN,FALSE,FALSE,MARY E. MILLER,REPUBLICAN,FALSE,TOTAL,308825,310234,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,15,GEN,FALSE,FALSE,WILLIAM BONNETT,NA,TRUE,TOTAL,1409,310234,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,16,GEN,FALSE,FALSE,DARIN LAHOOD,REPUBLICAN,FALSE,TOTAL,310925,311108,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,16,GEN,FALSE,FALSE,SCOTT SUMMERS,NA,TRUE,TOTAL,183,311108,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,17,GEN,FALSE,FALSE,ERIC SORENSEN,DEMOCRAT,FALSE,TOTAL,170261,312828,FALSE,20250910,FALSE
2024,ILLINOIS,IL,17,33,21,US HOUSE,17,GEN,FALSE,FALSE,JOE MCGRAW,REPUBLICAN,FALSE,TOTAL,142567,312828,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,1,GEN,FALSE,FALSE,DAKOTAH MISKUS,LIBERTARIAN,FALSE,TOTAL,5200,322723,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,1,GEN,FALSE,FALSE,FRANK J. MRVAN,DEMOCRAT,FALSE,TOTAL,172467,322723,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,1,GEN,FALSE,FALSE,RANDY NIEMEYER,REPUBLICAN,FALSE,TOTAL,145056,322723,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,2,GEN,FALSE,FALSE,LORI A. CAMP,DEMOCRAT,FALSE,TOTAL,101962,294618,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,2,GEN,FALSE,FALSE,MICHAEL JOHN HUBBARD,INDEPENDENT,TRUE,TOTAL,13,294618,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,2,GEN,FALSE,FALSE,RUDY YAKYM III,REPUBLICAN,FALSE,TOTAL,184848,294618,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,2,GEN,FALSE,FALSE,WILLIAM E. HENRY,LIBERTARIAN,FALSE,TOTAL,7795,294618,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,3,GEN,FALSE,FALSE,JARRAD LANCASTER,LIBERTARIAN,FALSE,TOTAL,11015,311539,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,3,GEN,FALSE,FALSE,KILEY M. ADOLPH,DEMOCRAT,FALSE,TOTAL,97871,311539,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,3,GEN,FALSE,FALSE,MARLIN A. STUTZMAN,REPUBLICAN,FALSE,TOTAL,202653,311539,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,4,GEN,FALSE,FALSE,ASHLEY GROFF,LIBERTARIAN,FALSE,TOTAL,13710,323595,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,4,GEN,FALSE,FALSE,DERRICK HOLDER,DEMOCRAT,FALSE,TOTAL,100091,323595,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,4,GEN,FALSE,FALSE,JAMES R. BAIRD,REPUBLICAN,FALSE,TOTAL,209794,323595,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,5,GEN,FALSE,FALSE,DEBORAH A. PICKETT,DEMOCRAT,FALSE,TOTAL,136554,359204,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,5,GEN,FALSE,FALSE,LAURI SHILLINGS,LIBERTARIAN,FALSE,TOTAL,9567,359204,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,5,GEN,FALSE,FALSE,ROBBY SLAUGHTER,INDEPENDENT,FALSE,TOTAL,9790,359204,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,5,GEN,FALSE,FALSE,VICTORIA SPARTZ,REPUBLICAN,FALSE,TOTAL,203293,359204,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,6,GEN,FALSE,FALSE,"CYNTHIA \""CINDE\"" WIRTH",DEMOCRAT,FALSE,TOTAL,99841,314909,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,6,GEN,FALSE,FALSE,JAMES MICHAEL SCENIAK,LIBERTARIAN,FALSE,TOTAL,13711,314909,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,6,GEN,FALSE,FALSE,JEFFERSON SHREVE,REPUBLICAN,FALSE,TOTAL,201357,314909,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,7,GEN,FALSE,FALSE,ANDRé CARSON,DEMOCRAT,FALSE,TOTAL,185987,272148,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,7,GEN,FALSE,FALSE,JOHN P. SCHMITZ,REPUBLICAN,FALSE,TOTAL,78792,272148,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,7,GEN,FALSE,FALSE,RUSTY JOHNSON,LIBERTARIAN,FALSE,TOTAL,7369,272148,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,8,GEN,FALSE,FALSE,ERIK HURT,DEMOCRAT,FALSE,TOTAL,95311,323633,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,8,GEN,FALSE,FALSE,K. RICHARD FITZLAFF,LIBERTARIAN,FALSE,TOTAL,8381,323633,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,8,GEN,FALSE,FALSE,MARK MESSMER,REPUBLICAN,FALSE,TOTAL,219941,323633,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,9,GEN,FALSE,FALSE,ERIN HOUCHIN,REPUBLICAN,FALSE,TOTAL,222884,345738,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,9,GEN,FALSE,FALSE,"RUSSELL \""RUSS\"" BROOKSBANK",LIBERTARIAN,FALSE,TOTAL,9454,345738,FALSE,20250910,FALSE
2024,INDIANA,IN,18,32,22,US HOUSE,9,GEN,FALSE,FALSE,"TIMOTHY \""TIM\"" PECK",DEMOCRAT,FALSE,TOTAL,113400,345738,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,1,GEN,FALSE,FALSE,CHRISTINA BOHANNAN,DEMOCRAT,FALSE,TOTAL,206156,414078,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,1,GEN,FALSE,FALSE,MARIANNETTE MILLER-MEEKS,REPUBLICAN,FALSE,TOTAL,206955,414078,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,1,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,967,414078,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,2,GEN,FALSE,FALSE,ASHLEY HINSON,REPUBLICAN,FALSE,TOTAL,233340,408802,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,2,GEN,FALSE,FALSE,JODY MADLOM PUFFETT,NO PARTY,FALSE,TOTAL,5381,408802,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,2,GEN,FALSE,FALSE,SARAH CORKERY,DEMOCRAT,FALSE,TOTAL,169740,408802,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,2,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,341,408802,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,3,GEN,FALSE,FALSE,LANON BACCAM,DEMOCRAT,FALSE,TOTAL,197962,412905,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,3,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,1197,412905,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,3,GEN,FALSE,FALSE,ZACHARY NUNN,REPUBLICAN,FALSE,TOTAL,213746,412905,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,4,GEN,FALSE,FALSE,RANDY FEENSTRA,REPUBLICAN,FALSE,TOTAL,250522,373824,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,4,GEN,FALSE,FALSE,RYAN MELTON,DEMOCRAT,FALSE,TOTAL,122175,373824,FALSE,20250910,FALSE
2024,IOWA,IA,19,42,31,US HOUSE,4,GEN,FALSE,FALSE,WRITEIN,NA,TRUE,TOTAL,1127,373824,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,1,GEN,FALSE,FALSE,PAUL BUSKIRK,DEMOCRAT,FALSE,TOTAL,93965,304458,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,1,GEN,FALSE,FALSE,TRACEY MANN,REPUBLICAN,FALSE,TOTAL,210493,304458,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,2,GEN,FALSE,FALSE,DEREK SCHMIDT,REPUBLICAN,FALSE,TOTAL,172847,302761,FALSE,20250910,FALSE
2024,KANSAS,KS,20,47,32,US HOUSE,2,GEN,FALSE,FALSE,JOHN HAUER,LIBERTARIAN,FALSE,TOTAL,14229,302761,FALSE,20250910,FALSE
